feedrate,clamp_pressure,tool_condition,error
6,4.0,0,0
20,4.0,0,0
6,3.0,0,0
6,2.5,0,1
20,3.0,0,1
6,4.0,1,1
20,4.0,1,1
20,4.0,1,1
15,4.0,1,1
12,4.0,1,1
3,4.0,0,0
3,3.0,0,0
3,4.0,1,0
3,3.0,1,0
6,3.0,1,0
20,3.0,1,1
3,2.5,0,0
3,2.5,1,0
15,4.0,1,1
12,4.0,0,1
3,4.0,0,1
20,3.0,1,0
3,4.0,1,1
3,3.0,0,0
6,2.5,1,0
